theta_2,theta_3,loss
-10.8856067951,-10.8856067951,29.6721203549
-10.6835865931,-10.6835865931,29.0185850013
-10.4815663911,-10.4815663911,28.3650496478
-10.2795461891,-10.2795461891,27.7115142943
-10.0775259871,-10.0775259871,27.0579789407
-9.87550578504,-9.87550578504,26.4044435872
-9.67348558302,-9.67348558302,25.7509082337
-9.471465381,-9.471465381,25.0973728801
-9.26944517898,-9.26944517898,24.4438375266
-9.06742497696,-9.06742497696,23.7903021731
-8.86540477494,-8.86540477494,23.1367668195
-8.66338457292,-8.66338457292,22.483231466
-8.4613643709,-8.4613643709,21.8296961125
-8.25934416888,-8.25934416888,21.1761607589
-8.05732396686,-8.05732396686,20.5226254054
-7.85530376484,-7.85530376484,19.8690900519
-7.65328356282,-7.65328356282,19.2155546983
-7.4512633608,-7.4512633608,18.5620193448
-7.24924315878,-7.24924315878,17.9084839912
-7.04722295676,-7.04722295676,17.2549486377
-6.84520275474,-6.84520275474,16.6014132842
-6.64318255272,-6.64318255272,15.9478779306
-6.4411623507,-6.4411623507,15.2943425771
-6.23914214868,-6.23914214868,14.6408072236
-6.03712194666,-6.03712194666,13.98727187
-5.83510174464,-5.83510174464,13.3337365165
-5.63308154262,-5.63308154262,12.680201163
-5.4310613406,-5.4310613406,12.0266658097
-5.22904113858,-5.22904113858,11.3731304568
-5.02702093656,-5.02702093656,10.7195951052
-4.82500073454,-4.82500073454,10.0660597582
-4.62298053252,-4.62298053252,9.41252442651
-4.4209603305,-4.4209603305,8.75898914602
-4.21894012848,-4.21894012848,8.1054540384
-4.01691992646,-4.01691992646,7.45191951743
-3.81489972444,-3.81489972444,6.79838699901
-3.61287952242,-3.61287952242,6.14486135591
-3.4108593204,-3.4108593204,5.49135945146
-3.20883911838,-3.20883911838,4.83793993818
-3.00681891636,-3.00681891636,4.1848074522
-2.80479871434,-2.80479871434,3.53267387664
-2.60277851232,-2.60277851232,2.8839626848
-2.4007583103,-2.4007583103,2.24633280688
-2.19873810828,-2.19873810828,1.63972795456
-1.99671790626,-1.99671790626,1.09997819732
-1.79469770424,-1.79469770424,0.666493981309
-1.59267750222,-1.59267750222,0.363795557776
-1.3906573002,-1.3906573002,0.195759664423
-1.18863709818,-1.18863709818,0.169276184906
-0.986616896155,-0.986616896155,0.341718784321
-0.784596694135,-0.784596694135,0.780517775333
-0.582576492115,-0.582576492115,1.46294568714
-0.380556290095,-0.380556290095,2.31792301353
-0.178536088075,-0.178536088075,3.26677389359
0.0234841139455,0.0234841139455,4.26732981341
0.225504315966,0.225504315966,5.2909461683
0.427524517986,0.427524517986,6.3199624583
0.629544720006,0.629544720006,7.34974963424
0.831564922026,0.831564922026,8.3796343882
1.03358512405,1.03358512405,9.40953150577
1.23560532607,1.23560532607,10.4394302348
1.43762552809,1.43762552809,11.4693291847
1.63964573011,1.63964573011,12.4992281676
1.84166593213,1.84166593213,13.5291271561
2.04368613415,2.04368613415,14.5590261456
2.24570633617,2.24570633617,15.5889251354
2.44772653819,2.44772653819,16.6188241253
2.64974674021,2.64974674021,17.6487231152
2.85176694223,2.85176694223,18.6786221051
3.05378714425,3.05378714425,19.708521095
3.25580734627,3.25580734627,20.7384200849
3.45782754829,3.45782754829,21.7683190748
3.65984775031,3.65984775031,22.7982180647
3.86186795233,3.86186795233,23.8281170546
4.06388815435,4.06388815435,24.8580160445
4.26590835637,4.26590835637,25.8879150344
4.46792855839,4.46792855839,26.9178140243
4.66994876041,4.66994876041,27.9477130142
-15.3300512396,-15.3300512396,43.6799991428
-15.1280310376,-15.1280310376,43.0264637892
-14.9260108355,-14.9260108355,42.3729284357
-14.7239906335,-14.7239906335,41.7193930822
-14.5219704315,-14.5219704315,41.0658577286
-14.3199502295,-14.3199502295,40.4123223751
-14.1179300275,-14.1179300275,39.7587870215
-13.9159098254,-13.9159098254,39.105251668
-13.7138896234,-13.7138896234,38.4517163145
-13.5118694214,-13.5118694214,37.7981809609
-13.3098492194,-13.3098492194,37.1446456074
-13.1078290174,-13.1078290174,36.4911102539
-12.9058088153,-12.9058088153,35.8375749003
-12.7037886133,-12.7037886133,35.1840395468
-12.5017684113,-12.5017684113,34.5305041933
-12.2997482093,-12.2997482093,33.8769688397
-12.0977280073,-12.0977280073,33.2234334862
-11.8957078052,-11.8957078052,32.5698981327
-11.6936876032,-11.6936876032,31.9163627791
-11.4916674012,-11.4916674012,31.2628274256
-11.2896471992,-11.2896471992,30.6092920721
-11.0876269972,-11.0876269972,29.9557567185
-10.8856067951,-10.8856067951,29.302221365
-10.6835865931,-10.6835865931,28.6486860114
-10.4815663911,-10.4815663911,27.9951506579
-10.2795461891,-10.2795461891,27.3416153044
-10.0775259871,-10.0775259871,26.6880799508
-9.87550578504,-9.87550578504,26.0345445973
-9.67348558302,-9.67348558302,25.3810092438
-9.471465381,-9.471465381,24.7274738902
-9.26944517898,-9.26944517898,24.0739385367
-9.06742497696,-9.06742497696,23.4204031832
-8.86540477494,-8.86540477494,22.7668678296
-8.66338457292,-8.66338457292,22.1133324761
-8.4613643709,-8.4613643709,21.4597971226
-8.25934416888,-8.25934416888,20.806261769
-8.05732396686,-8.05732396686,20.1527264155
-7.85530376484,-7.85530376484,19.499191062
-7.65328356282,-7.65328356282,18.8456557084
-7.4512633608,-7.4512633608,18.1921203549
-7.24924315878,-7.24924315878,17.5385850013
-7.04722295676,-7.04722295676,16.8850496478
-6.84520275474,-6.84520275474,16.2315142943
-6.64318255272,-6.64318255272,15.5779789407
-6.4411623507,-6.4411623507,14.9244435872
-6.23914214868,-6.23914214868,14.2709082337
-6.03712194666,-6.03712194666,13.6173728801
-5.83510174464,-5.83510174464,12.9638375266
-5.63308154262,-5.63308154262,12.3103021732
-5.4310613406,-5.4310613406,11.65676682
-5.22904113858,-5.22904113858,11.0032314676
-5.02702093656,-5.02702093656,10.3496961177
-4.82500073454,-4.82500073454,9.69616077615
-4.62298053252,-4.62298053252,9.04262546273
-4.4209603305,-4.4209603305,8.38909024389
-4.21894012848,-4.21894012848,7.73555534519
-4.01691992646,-4.01691992646,7.08202153672
-3.81489972444,-3.81489972444,6.42849146324
-3.61287952242,-3.61287952242,5.77497426127
-3.4108593204,-3.4108593204,5.12150166967
-3.20883911838,-3.20883911838,4.46818444807
-3.00681891636,-3.00681891636,3.81540963473
-2.80479871434,-2.80479871434,3.16451772173
-2.60277851232,-2.60277851232,2.51996971992
-2.4007583103,-2.4007583103,1.89491054124
-2.19873810828,-2.19873810828,1.31860286306
-1.99671790626,-1.99671790626,0.832345049162
-1.79469770424,-1.79469770424,0.469741963008
-1.59267750222,-1.59267750222,0.241365665956
-1.3906573002,-1.3906573002,0.143023472281
-1.18863709818,-1.18863709818,0.194656584167
-0.986616896155,-0.986616896155,0.472761695823
-0.784596694135,-0.784596694135,1.01792723538
-0.582576492115,-0.582576492115,1.78307888012
-0.380556290095,-0.380556290095,2.68631696262
-0.178536088075,-0.178536088075,3.66237801409
0.0234841139455,0.0234841139455,4.67677057035
0.225504315966,0.225504315966,5.7040618437
0.427524517986,0.427524517986,6.73362087135
0.629544720006,0.629544720006,7.76347696177
0.831564922026,0.831564922026,8.7933704404
1.03358512405,1.03358512405,9.82326869483
1.23560532607,1.23560532607,10.85316758
1.43762552809,1.43762552809,11.8830665534
1.63964573011,1.63964573011,12.9129655403
1.84166593213,1.84166593213,13.9428645296
2.04368613415,2.04368613415,14.9727635193
2.24570633617,2.24570633617,16.0026625092
2.44772653819,2.44772653819,17.032561499
2.64974674021,2.64974674021,18.0624604889
2.85176694223,2.85176694223,19.0923594788
3.05378714425,3.05378714425,20.1222584687
3.25580734627,3.25580734627,21.1521574586
3.45782754829,3.45782754829,22.1820564485
3.65984775031,3.65984775031,23.2119554384
3.86186795233,3.86186795233,24.2418544283
4.06388815435,4.06388815435,25.2717534182
4.26590835637,4.26590835637,26.3016524081
4.46792855839,4.46792855839,27.331551398
4.66994876041,4.66994876041,28.3614503879
-15.3300512396,-15.3300512396,43.3101001529
-15.1280310376,-15.1280310376,42.6565647993
-14.9260108355,-14.9260108355,42.0030294458
-14.7239906335,-14.7239906335,41.3494940923
-14.5219704315,-14.5219704315,40.6959587387
-14.3199502295,-14.3199502295,40.0424233852
-14.1179300275,-14.1179300275,39.3888880316
-13.9159098254,-13.9159098254,38.7353526781
-13.7138896234,-13.7138896234,38.0818173246
-13.5118694214,-13.5118694214,37.428281971
-13.3098492194,-13.3098492194,36.7747466175
-13.1078290174,-13.1078290174,36.121211264
-12.9058088153,-12.9058088153,35.4676759104
-12.7037886133,-12.7037886133,34.8141405569
-12.5017684113,-12.5017684113,34.1606052034
-12.2997482093,-12.2997482093,33.5070698498
-12.0977280073,-12.0977280073,32.8535344963
-11.8957078052,-11.8957078052,32.1999991428
-11.6936876032,-11.6936876032,31.5464637892
-11.4916674012,-11.4916674012,30.8929284357
-11.2896471992,-11.2896471992,30.2393930822
-11.0876269972,-11.0876269972,29.5858577286
-10.8856067951,-10.8856067951,28.9323223751
-10.6835865931,-10.6835865931,28.2787870215
-10.4815663911,-10.4815663911,27.625251668
-10.2795461891,-10.2795461891,26.9717163145
-10.0775259871,-10.0775259871,26.3181809609
-9.87550578504,-9.87550578504,25.6646456074
-9.67348558302,-9.67348558302,25.0111102539
-9.471465381,-9.471465381,24.3575749003
-9.26944517898,-9.26944517898,23.7040395468
-9.06742497696,-9.06742497696,23.0505041933
-8.86540477494,-8.86540477494,22.3969688397
-8.66338457292,-8.66338457292,21.7434334862
-8.4613643709,-8.4613643709,21.0898981327
-8.25934416888,-8.25934416888,20.4363627791
-8.05732396686,-8.05732396686,19.7828274256
-7.85530376484,-7.85530376484,19.1292920721
-7.65328356282,-7.65328356282,18.4757567185
-7.4512633608,-7.4512633608,17.822221365
-7.24924315878,-7.24924315878,17.1686860114
-7.04722295676,-7.04722295676,16.5151506579
-6.84520275474,-6.84520275474,15.8616153044
-6.64318255272,-6.64318255272,15.2080799508
-6.4411623507,-6.4411623507,14.5545445973
-6.23914214868,-6.23914214868,13.9010092438
-6.03712194666,-6.03712194666,13.2474738903
-5.83510174464,-5.83510174464,12.5939385368
-5.63308154262,-5.63308154262,11.9404031834
-5.4310613406,-5.4310613406,11.2868678305
-5.22904113858,-5.22904113858,10.633332479
-5.02702093656,-5.02702093656,9.97979713211
-4.82500073454,-4.82500073454,9.32626180073
-4.62298053252,-4.62298053252,8.67272652132
-4.4209603305,-4.4209603305,8.01919141738
-4.21894012848,-4.21894012848,7.36565690938
-4.01691992646,-4.01691992646,6.71212443801
-3.81489972444,-3.81489972444,6.05859896968
-3.61287952242,-3.61287952242,5.40509772687
-3.4108593204,-3.4108593204,4.75168075734
-3.20883911838,-3.20883911838,4.09855819533
-3.00681891636,-3.00681891636,3.4464640584
-2.80479871434,-2.80479871434,2.79791355844
-2.60277851232,-2.60277851232,2.16094274672
-2.4007583103,-2.4007583103,1.55677207468
-2.19873810828,-2.19873810828,1.02377567445
-1.99671790626,-1.99671790626,0.602913349549
-1.79469770424,-1.79469770424,0.315393658323
-1.59267750222,-1.59267750222,0.157940504659
-1.3906573002,-1.3906573002,0.126044970868
-1.18863709818,-1.18863709818,0.262176709367
-0.986616896155,-0.986616896155,0.649963360265
-0.784596694135,-0.784596694135,1.29360259991
-0.582576492115,-0.582576492115,2.12787262254
-0.380556290095,-0.380556290095,3.0686798569
-0.178536088075,-0.178536088075,4.06599426138
0.0234841139455,0.0234841139455,5.0886886017
0.225504315966,0.225504315966,6.11755939287
0.427524517986,0.427524517986,7.14732798624
0.629544720006,0.629544720006,8.17721045188
0.831564922026,0.831564922026,9.20710729565
1.03358512405,1.03358512405,10.2370059945
1.23560532607,1.23560532607,11.266904942
1.43762552809,1.43762552809,12.296803925
1.63964573011,1.63964573011,13.3267029136
1.84166593213,1.84166593213,14.3566019032
2.04368613415,2.04368613415,15.386500893
2.24570633617,2.24570633617,16.4163998829
2.44772653819,2.44772653819,17.4462988728
2.64974674021,2.64974674021,18.4761978627
2.85176694223,2.85176694223,19.5060968526
3.05378714425,3.05378714425,20.5359958425
3.25580734627,3.25580734627,21.5658948324
3.45782754829,3.45782754829,22.5957938223
3.65984775031,3.65984775031,23.6256928122
3.86186795233,3.86186795233,24.6555918021
4.06388815435,4.06388815435,25.685490792
4.26590835637,4.26590835637,26.7153897819
4.46792855839,4.46792855839,27.7452887718
4.66994876041,4.66994876041,28.7751877617
-15.3300512396,-15.3300512396,42.940201163
-15.1280310376,-15.1280310376,42.2866658094
-14.9260108355,-14.9260108355,41.6331304559
-14.7239906335,-14.7239906335,40.9795951024
-14.5219704315,-14.5219704315,40.3260597488
-14.3199502295,-14.3199502295,39.6725243953
-14.1179300275,-14.1179300275,39.0189890418
-13.9159098254,-13.9159098254,38.3654536882
-13.7138896234,-13.7138896234,37.7119183347
-13.5118694214,-13.5118694214,37.0583829811
-13.3098492194,-13.3098492194,36.4048476276
-13.1078290174,-13.1078290174,35.7513122741
-12.9058088153,-12.9058088153,35.0977769205
-12.7037886133,-12.7037886133,34.444241567
-12.5017684113,-12.5017684113,33.7907062135
-12.2997482093,-12.2997482093,33.1371708599
-12.0977280073,-12.0977280073,32.4836355064
-11.8957078052,-11.8957078052,31.8301001529
-11.6936876032,-11.6936876032,31.1765647993
-11.4916674012,-11.4916674012,30.5230294458
-11.2896471992,-11.2896471992,29.8694940923
-11.0876269972,-11.0876269972,29.2159587387
-10.8856067951,-10.8856067951,28.5624233852
-10.6835865931,-10.6835865931,27.9088880316
-10.4815663911,-10.4815663911,27.2553526781
-10.2795461891,-10.2795461891,26.6018173246
-10.0775259871,-10.0775259871,25.948281971
-9.87550578504,-9.87550578504,25.2947466175
-9.67348558302,-9.67348558302,24.641211264
-9.471465381,-9.471465381,23.9876759104
-9.26944517898,-9.26944517898,23.3341405569
-9.06742497696,-9.06742497696,22.6806052034
-8.86540477494,-8.86540477494,22.0270698498
-8.66338457292,-8.66338457292,21.3735344963
-8.4613643709,-8.4613643709,20.7199991428
-8.25934416888,-8.25934416888,20.0664637892
-8.05732396686,-8.05732396686,19.4129284357
-7.85530376484,-7.85530376484,18.7593930822
-7.65328356282,-7.65328356282,18.1058577286
-7.4512633608,-7.4512633608,17.4523223751
-7.24924315878,-7.24924315878,16.7987870215
-7.04722295676,-7.04722295676,16.145251668
-6.84520275474,-6.84520275474,15.4917163145
-6.64318255272,-6.64318255272,14.8381809609
-6.4411623507,-6.4411623507,14.1846456074
-6.23914214868,-6.23914214868,13.5311102539
-6.03712194666,-6.03712194666,12.8775749004
-5.83510174464,-5.83510174464,12.224039547
-5.63308154262,-5.63308154262,11.5705041938
-5.4310613406,-5.4310613406,10.9169688414
-5.22904113858,-5.22904113858,10.2634334915
-5.02702093656,-5.02702093656,9.60989815029
-4.82500073454,-4.82500073454,8.95636283776
-4.62298053252,-4.62298053252,8.30282762185
-4.4209603305,-4.4209603305,7.64929273315
-4.21894012848,-4.21894012848,6.99575895955
-4.01691992646,-4.01691992646,6.34222901055
-3.81489972444,-3.81489972444,5.68871226204
-3.61287952242,-3.61287952242,5.03524135144
-3.4108593204,-3.4108593204,4.38193046008
-3.20883911838,-3.20883911838,3.72917987204
-3.00681891636,-3.00681891636,3.07838248559
-2.80479871434,-2.80479871434,2.434209701
-2.60277851232,-2.60277851232,1.81058874037
-2.4007583103,-2.4007583103,1.23885178483
-2.19873810828,-2.19873810828,0.762891311571
-1.99671790626,-1.99671790626,0.415802329688
-1.79469770424,-1.79469770424,0.202243547401
-1.59267750222,-1.59267750222,0.109718337571
-1.3906573002,-1.3906573002,0.143574354059
-1.18863709818,-1.18863709818,0.373869701058
-0.986616896155,-0.986616896155,0.870166485352
-0.784596694135,-0.784596694135,1.60300291045
-0.582576492115,-0.582576492115,2.49188604917
-0.380556290095,-0.380556290095,3.46243496608
-0.178536088075,-0.178536088075,4.47482977118
0.0234841139455,0.0234841139455,5.50170311167
0.225504315966,0.225504315966,6.53120482003
0.427524517986,0.427524517986,7.56105372224
0.629544720006,0.629544720006,8.59094631563
0.831564922026,0.831564922026,9.62084446445
1.03358512405,1.03358512405,10.6507433382
1.23560532607,1.23560532607,11.6806423108
1.43762552809,1.43762552809,12.7105412978
1.63964573011,1.63964573011,13.7404402871
1.84166593213,1.84166593213,14.7703392769
2.04368613415,2.04368613415,15.8002382667
2.24570633617,2.24570633617,16.8301372566
2.44772653819,2.44772653819,17.8600362465
2.64974674021,2.64974674021,18.8899352364
2.85176694223,2.85176694223,19.9198342263
3.05378714425,3.05378714425,20.9497332162
3.25580734627,3.25580734627,21.9796322061
3.45782754829,3.45782754829,23.009531196
3.65984775031,3.65984775031,24.0394301859
3.86186795233,3.86186795233,25.0693291758
4.06388815435,4.06388815435,26.0992281657
4.26590835637,4.26590835637,27.1291271556
4.46792855839,4.46792855839,28.1590261455
4.66994876041,4.66994876041,29.1889251354
-15.3300512396,-15.3300512396,42.5703021731
-15.1280310376,-15.1280310376,41.9167668195
-14.9260108355,-14.9260108355,41.263231466
-14.7239906335,-14.7239906335,40.6096961125
-14.5219704315,-14.5219704315,39.9561607589
-14.3199502295,-14.3199502295,39.3026254054
-14.1179300275,-14.1179300275,38.6490900519
-13.9159098254,-13.9159098254,37.9955546983
-13.7138896234,-13.7138896234,37.3420193448
-13.5118694214,-13.5118694214,36.6884839912
-13.3098492194,-13.3098492194,36.0349486377
-13.1078290174,-13.1078290174,35.3814132842
-12.9058088153,-12.9058088153,34.7278779306
-12.7037886133,-12.7037886133,34.0743425771
-12.5017684113,-12.5017684113,33.4208072236
-12.2997482093,-12.2997482093,32.76727187
-12.0977280073,-12.0977280073,32.1137365165
-11.8957078052,-11.8957078052,31.460201163
-11.6936876032,-11.6936876032,30.8066658094
-11.4916674012,-11.4916674012,30.1531304559
-11.2896471992,-11.2896471992,29.4995951024
-11.0876269972,-11.0876269972,28.8460597488
-10.8856067951,-10.8856067951,28.1925243953
-10.6835865931,-10.6835865931,27.5389890418
-10.4815663911,-10.4815663911,26.8854536882
-10.2795461891,-10.2795461891,26.2319183347
-10.0775259871,-10.0775259871,25.5783829811
-9.87550578504,-9.87550578504,24.9248476276
-9.67348558302,-9.67348558302,24.2713122741
-9.471465381,-9.471465381,23.6177769205
-9.26944517898,-9.26944517898,22.964241567
-9.06742497696,-9.06742497696,22.3107062135
-8.86540477494,-8.86540477494,21.6571708599
-8.66338457292,-8.66338457292,21.0036355064
-8.4613643709,-8.4613643709,20.3501001529
